airline,tweets,airline_sentiment,sentiment_encoded
Virgin America,said.,neutral,0
Virgin America,you've added commercials to the experience... tacky.,positive,1
Virgin America,didn't today... Must mean I need to take another trip!,neutral,0
Virgin America,"really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse",negative,-1
Virgin America,it's a really big bad thing about it,negative,-1
Virgin America,"would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA",negative,-1
Virgin America,nearly every time I fly VX this “ear worm” won’t go away :),positive,1
Virgin America,"missed a prime opportunity for Men Without Hats parody, there. ",neutral,0
Virgin America,I didn't…but NOW I DO! :-D,positive,1
Virgin America,"was amazing, and arrived an hour early. You're too good to me.",positive,1
Virgin America,you know that suicide is the second leading cause of death among teens 10-24,neutral,0
Virgin America,&lt;3 pretty graphics. so much better than minimal iconography. :D,positive,1
Virgin America,is such a great deal! Already thinking about my 2nd trip to  &amp; I haven't even gone on my 1st trip yet! ;p,positive,1
Virgin America,flying your #fabulous #Seductive skies again! U take all the #stress away from travel ,positive,1
Virgin America,schedule is still MIA.,negative,-1
Virgin America,excited for my first cross country flight LAX to MCO I've heard nothing but great things about Virgin America. #29DaysToGo,positive,1
Virgin America,flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!,negative,-1
Virgin America,❤️ flying . ☺️👍,positive,1
Virgin America,know what would be amazingly awesome? BOS-FLL PLEASE!!!!!!! I want to fly with only you.,positive,1
Virgin America,are your first fares in May over three times more than other carriers when all seats are available to select???,negative,-1
Virgin America,love this graphic. ,positive,1
Virgin America,love the hipster innovation. You are a feel good brand.,positive,1
Virgin America,you be making BOS&gt;LAS non stop permanently anytime soon?,neutral,0
Virgin America,guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet,negative,-1
Virgin America,match program.  I applied and it's been three weeks.  Called and emailed with no response.,negative,-1
